text,label
эра-бурение подписка отклонение заявок эра-бурение: 65809 65809 66244 66403 66404 66569 66578 66587 66590 73998 74000 74003 74006 74007 74145 74147 74148 74150 74151,2
эра-кс подписка согласование заявки эра-кс: 67573 67573,2
эра-кс подписка отклонение заявок на подписку: прошу отклонить заявки на эра-кс  для получения внешнего доступа к производственному сервису необходимо обоснование : 8981 9012 67290 67293 73044 73046,2
бк подписки уведомление о необходимости согласования заявки,2
смб 2 0 подписка прошу отклонить заявки на смб 2 0  для получения внешнего доступа к производственному сервису необходимо обоснование : 65845 65846 65863 65872 65889 65914 65920 65939 73798 74175 74177 74179 74182 74184 74186,2
каскад pdm подписка согласование заявок на подписку каскад: прошу согласовать заявки: 73800 73801 74115 74116 74120 74122 74124 74125 74127,2
регистрация на витрине вызовов: при регистрации в экосистеме брд выскакивает ошибка при заполнении организации и должности также была ошибка при вводе фамилии но после нескольких обновлений страницы ошибка перестала отображаться,2
витрина вызвов подписки отклонение заявок витрина вызовов: прошу отклонить заявки:9088 9104 9123 67542,2
витрина вызовов подписки согласование заявок витрина вызовов  куратор до : прошу согласовать заявки: 66928 67128 67129 67071 67247 67266 67349 67373 67504 67591 73072 73301 73302 73987 73989 73997 74044 74138 74192 74197 74205 74206 74207 9121,2
аналитика по договору подписки согласование заявок на подписку аналитика по договору аудиты: прошу согласовать заявки: 9152 9153 9154 9155 9194 9199,2
выдает ошибка при входе в эра бурение,1
не отображается комментарий при отклонении заявки на подписку куратором до,2
в настойках не отображаются роли,1
бк консультация не удаётся скачать эко систему,3
isource в uat namespace plan cradle выдает 503 до бакендов запросы не доходят,1
тех  авангард консультация та_напоминание об экспертизе вызовов,2
сервис аналитика ошибка ошибка 500 при авторизации в сервисе аналитика по договору кспд прод,2
рассмотреть возможность удаленного подключения к моему компьютеру для решения проблемы доступа в эра бурения  или просьба перезвонить для оперативного решения вопроса,1
необходима консультация в регистрации в эко системе,3
прошу открыть доступ в эра бурение,1
смартсервис подписка согласование заявок smartservice прошу отклонить заявки: 67414 73804,2
смартсервис подписка согласование заявок smartservice  прошу согласовать заявки: 67583 67584 67585 67586 67587 67588 73160 73160 73160 73160,2
газпром бизнес id  l3 : № bs-00182  загрузить адреса в структуре в базу бид,2
бк qr как активировать аутентификатор поменял телефон теперь не могу зайти в эко систему брд  к старому телефону доступа нет,2
не регистрируются обращения с лендинга экосистемы брд https:  upstream gazprom-neft ru  и с шапки сайта в цдмз и кспд  раздел «обратиться в поддержку»,2
тех авангард_не работает,1
со стороны газпромнефть нтц получена информация для начала процесса регистрации пользователей росатома в сервисе «витрина вызовов»  прошу оказать содействие в регистрации и доступе к сервису,1
на протяжении недели не возможно войти в эра бурение произошла ошибка загрузки настроек пользователя  будут использованы настройки по умолчанию дальше черный экран и дальше не пускает,1
проблема со входом в эра бурение  куратор скважины не видит моей фамилии в списке представителей компании чтобы дать доступ к скважине  просьба перезвонить по телефону смогу объяснить детальнее,2
не удается в полном объеме воспользоваться сервисом  см вложение,2
сервис выгрузка прошу предоставить данные об уз chermyanin@sibitek com для дальнейшего определения доступа к данным,2
прошу предоставить данные об уз aniskov79@mail ru для дальнейшего определения доступа к данным,2
сервис выгрузка в системе авторизовался новый пользователь: bagelbi777@mail ru прошу предоставить данные об уз bagelbi777@mail ru для дальнейшего определения доступа к данным,2
бк выгрузка прошу направить информацию по пользователям систем бурения в экосистеме с указанием фио и организации,2
сервис ошибка в сервисе ошибка при вставке таблицы:прошу рассмотреть вопрос о вставке таблиц в программе эра бурения  после копирования эксель таблицы при нажатии на кнопку вставить таблицу ничего не происходи,2
сервис эра-бурение доработка просьба создать планируемую скважину: западно-таркосалинское куст 3 скважина 1306  отсутствует в эра: бурение,1
бк   подписка   проблемы с входом в эра бурения  заявка на подписку на бурение - согласована но не пускает все равно,1
просьба создать планируемую скважину: ен-яхинское куст 231 скважина 83912  отсутствует в эра: бурение,1
обращение от bid   газпром бизнес id  l3 : № bs-00171  ошибка приоритетного указания источника при ручном редактировании карточек ка  дополнение источников указанием 5 - брд,2
проблемы со входом в брд,1
эра-бурение консультация вопрос по возможности проведения обучения при работе с эра: бурение в рамках заполнения программы бурения,2
бк   предоставление информации   предоставить данные уз andrey bulayev@gmail com,2
бк   предоставление информации   прошу предоставить данные по уз doctor 047@yandex ru,2
зарегистрировать пользователей смб2 0 бурового супервайзера   во вложении поданная заявка  скважина находится в бурении необходимы по ней данный в отчете осб-6 смб 2 0,1
bid   пароль   пользователю не удается восстановить пароль выскакивает ошибка  уз: tender mbk@mail ru,1
бк ошибка 500 ошибка 500 при согласовании подписки ас - кспд прод,3
дать номенклатуру по по : ао "сибитек",2
регистрация организации   прошу завести компанию  заведение приоритетно сервис эра-кс,2
необходима консультация в эко системе,2
бк   предоставление информации   прошу предоставить данные уз: e prushinskiy@mail ru,2
бк   предоставление информации   прошу предоставить данные по уз: saratovcevann@zsk ooo,2
бк   предоставление информации   предоставить данные по уз: montaznicov32@gmail com,2
бк   подписка   заявка №74244 согласовано иб  но зайти через смб 2 0 с этим логином и паролем не получается «не удалось получить токен авторизации»то логин и пароль верный  через брд заходит с этого логина!,1
бк   регистрация пользователя   формирование пб в эра бурение_directional drilling,1
бк   консультация  формирование пб в эра бурение_mud,2
сервиc эра-бурение регистрация пользователя формирование пб в эра бурение_mud,1
сервис эра-бурение регистрация пользователя  регистрация эра бурения,1
формирование пб в эра бурение_bit,1
консультация   эра кс,2
qr   регистрация в экосистеме блока разведки и добычи  подписка на сервис каскад pdm,2
qr   регистрация в экосистеме блока разведки и добычи  подписка на сервис каскад pdm,2
ошибка в сервисе эра-бурение   существует проблема с заполнением информации по скв 1610 ву онгкм  збс   суть проблемы описана во вложении,1
bid   ошибка   газпром бизнес id  l3 : № bs-00179  критичная ошибка - ошибка авторизации,1
подписка   эра-капитальное строительство,1
bid   дубликат   газпром бизнес id  l3 : № bs-00179  критичная ошибка - ошибка авторизации,1
бк   qr   вход в экосистему брд,1
isource   дубликат   газпром бизнес id  l3 : № bs-00177  обновление базового образа,3
отзыв ролей,1
ошибка в сервисе эра-бурение   касательно работы в эра бурение,1
выгрузка бк,3
бк   выгрузка   прошу направить выгрузку по пользователям экосистемы на текущую дату  спасибо,3
эра-кс ошибка в сервисе эра-кс ошибка при входе в эра кс,1
подписка на эра кс,1
коллеги у пользователя при входе в эра кс вот такое сообщение появляется  см  вложение  с чем это связано нет результатов экосистема,1
бк   регистрация пользователя   заявка №32963,2
бк   keycloak   ошибка 403,1
бк   консультация   вопрос по заявке,2
бк   консультация   эра кс,2
прошу убрать у запольских э в  права на согласование в системе эра-бурение,2
консультация   fw:    external   доступы в ис эра кс  коллеги прошу подсказать статус по заявкам ниже  №32967 №32977 № 32966,1
консультация   коллеги просьба посмотреть почему нет доступа у представителя зск,1
касательно заявки №32936 на регистрацию,3
isource   ошибка   газпром бизнес id  l3 : № bs-00177  обновление базового образа,3
